Source	Target	Color	weight	Label
178	1662	3	7.642503435724258E8	1781662
890	1720	0	1.4384694659585587E10	8901720
401	1298	6	1.2108017316117678E9	4011298
401	1296	9	4.861869076715442E9	4011296
401	1295	9	1.714528609764144E9	4011295
401	1294	9	2.2016191180968914E9	4011294
69	1699	6	4.1145004199311924E8	691699
642	1209	7	5.619266047662637E9	6421209
642	1207	7	3.5477293652909994E9	6421207
256	1593	0	4.844581530373977E9	2561593
69	1690	0	1.7189407448646002E9	691690
261	1197	9	7.568465677930927E7	2611197
74	1296	2	7.395826758319101E8	741296
178	1652	2	1.12440015210995E9	1781652
401	1289	9	2.4718809409035793E10	4011289
120	1341	7	1.1906946302635624E10	1201341
69	1688	10	8.748632834912354E9	691688
283	546	7	2.2080382308029976E9	283546
401	1281	9	8.733568864562759E8	4011281
69	1686	10	1.6584120466948494E10	691686
1084	1874	6	3.954858990028753E8	10841874
69	1681	10	2.8099785584474897E9	691681
74	1289	2	2.522284649632211E10	741289
120	1338	11	7.971527776104841E8	1201338
261	1187	9	3.6734533443778906E9	2611187
74	1287	2	1.1477920307087894E10	741287
318	1739	11	1.7885624770810394E9	3181739
69	1679	2	1.4239128834615078E10	691679
401	1273	9	1.9226747864524033E10	4011273
401	1271	9	4.708270231991377E8	4011271
401	1270	9	1.6268967713625708E9	4011270
69	1675	8	6.74485742476496E9	691675
1084	1867	9	3.8335202163975687E9	10841867
69	1673	0	2.208272790465751E10	691673
256	1570	6	1.341355106726635E9	2561570
69	1671	1	1.795887380951992E9	691671
1084	1861	9	1.0924406805866337E8	10841861
74	1273	2	9.499070594570557E9	741273
74	1271	2	6.503696174129801E8	741271
256	1568	9	1.380741343699397E9	2561568
271	787	4	1.741382406565571E7	271787
318	1720	11	5.780227689181443E9	3181720
271	785	11	1.364505113925106E9	271785
783	1025	0	8.734149973769302E8	7831025
1084	1856	9	4.010920860940839E9	10841856
69	1662	10	1.1469932630548198E11	691662
69	1660	10	5.368808769518933E10	691660
923	1111	1	3.941617711964359E8	9231111
178	1629	3	3.275620496769929E9	1781629
261	1167	9	5.5723658671803465E9	2611167
69	1657	2	8855938.085321426	691657
256	1554	6	3.6458872982612734E9	2561554
69	1652	10	4.7823228483262535E10	691652
923	1109	1	1.4222333848127151E10	9231109
54	303	6	3.0297269463163185E8	54303
334	1487	2	1.0805351782766361E10	3341487
54	301	7	1.791408588361025E8	54301
997	1187	3	1.0129115621899443E9	9971187
321	370	6	1.0375540878646801E10	321370
538	897	2	8.550885862736598E9	538897
69	1649	11	7.022692032605222E9	691649
256	1546	6	2.8474278959862547E9	2561546
256	1544	8	7.643493293780031E8	2561544
537	1487	5	1.8688141620991554E10	5371487
401	1239	9	3.7393778891883707E9	4011239
401	1233	9	7.518757755999085E9	4011233
69	1637	10	5.352724336061662E9	691637
401	1231	9	3.6239326227145357E9	4011231
1084	1828	9	1.6749312576181904E10	10841828
69	1634	5	1.8065487681274166E9	691634
1084	1826	9	1.0620319260402975E9	10841826
42	546	3	6.312881567385222E9	42546
334	1462	2	8.88519857223906E9	3341462
321	359	2	1.5761239813374233E9	321359
74	1239	2	1.4027662082513714E8	741239
321	357	11	1.5293494472851772E9	321357
74	1233	2	2.5297139457364044E9	741233
997	1167	3	2.0488174708001213E9	9971167
74	1231	2	4.052952806049881E8	741231
1298	1996	8	5.107027817020683E8	12981996
69	1629	10	6.3920158492851654E10	691629
256	1526	2	6.028555354688788E9	2561526
1298	1992	6	1.6084268935777512E9	12981992
69	1622	9	4.207350040105839E8	691622
69	1621	6	1.1579260694348156E10	691621
1084	1813	9	2.2450975736444656E10	10841813
1084	1811	9	2.3059142655780983E9	10841811
537	1462	5	1.1332317592101559E10	5371462
401	1216	9	2.4707029763528605E9	4011216
212	704	9	1.4461573607886963E9	212704
256	1518	3	1.0378536408132229E9	2561518
69	1619	10	2.203976812531035E10	691619
256	1516	6	5.7660365408691406E7	2561516
597	898	4	1.7076824822428617E9	597898
69	1616	3	3.5070393514750586E9	691616
256	1513	0	6.625976962294025E8	2561513
597	892	8	3.1417265795525312E9	597892
597	890	0	2.843878679083185E8	597890
401	1209	9	3.0517516157490913E10	4011209
401	1207	9	1.4153351016808653E9	4011207
200	955	1	7.251081086734126E9	200955
200	953	1	3.5209704426556444E9	200953
401	1203	11	7.393591954634056E8	4011203
69	1608	0	1.2447387697937557E10	691608
597	889	8	1.0241414093157148E9	597889
401	1201	9	1.6651858091061544E9	4011201
69	1606	10	4.617021099137553E9	691606
597	887	2	3.1021714204437666E9	597887
256	1503	8	1.1632959353750887E9	2561503
475	1289	2	5.049232954422305E9	4751289
194	1341	0	1.184936571694233E10	1941341
261	1109	9	8.703509533002186E9	2611109
74	1209	2	1.6335841168302494E10	741209
74	1207	2	6.525340319442406E8	741207
1298	1969	11	1.1371303290217304E8	12981969
74	1201	2	7.524970970189462E9	741201
1298	1967	11	1.0274047802293758E9	12981967
538	847	2	3.329089842779416E9	538847
582	1942	0	1.0337830164322977E9	5821942
194	1338	0	1.1870693441789465E9	1941338
397	1341	6	1.6214639723785963E9	3971341
475	1273	2	4.16851816017212E9	4751273
1298	1959	6	2.9083762655542755E8	12981959
538	839	2	1.9075767131347399E9	538839
582	1937	0	2.6203004854511166E8	5821937
126	198	2	6.017189322906877E9	126198
1298	1955	6	2.306956386306485E9	12981955
126	197	11	8.601469903815994E8	126197
271	708	4	6.1840185362710085E9	271708
126	196	7	5.190228131523057E9	126196
126	195	11	5.071824973095363E9	126195
271	706	9	4.2821974884972105E9	271706
126	194	0	2.0177758469522022E10	126194
126	193	6	2.459142824642332E9	126193
271	704	4	1.916883167740089E10	271704
126	192	1	6.44570606114684E9	126192
126	191	9	4.1495735467523926E10	126191
271	702	6	2.0059587807001133E9	271702
126	190	0	5.388977586322441E8	126190
334	1417	2	1.2009426568538284E9	3341417
334	1415	2	1.8098897863266563E8	3341415
431	476	10	6.30932068133554E9	431476
200	929	1	3.8814073569043913E9	200929
553	1197	1	6.406849109598466E9	5531197
553	1195	1	7.798589905754099E8	5531195
126	189	1	2.6214215342992634E10	126189
126	187	8	3.9617013668752165E9	126187
412	1341	7	2.6330600352651224E9	4121341
1298	1942	8	2.386877524047906E10	12981942
126	182	10	2.6317985945798656E10	126182
126	181	10	3.516017476033821E8	126181
126	180	6	2.065967491961725E10	126180
537	1417	5	4.795589366701217E9	5371417
997	1109	3	4.899268204905139E9	9971109
553	1187	1	1.875982978389775E10	5531187
431	460	10	6.3644967168828964E7	431460
553	1185	1	6.940903289908504E9	5531185
1298	1937	8	2.0409618220123154E10	12981937
1298	1936	6	4.669502023242545E9	12981936
126	178	3	4.982934769868438E9	126178
126	177	6	7.261909110890788E9	126177
126	171	4	8.606271391195625E9	126171
198	476	2	4.411836671561034E9	198476
597	842	10	2.7300409318451242E9	597842
553	1175	1	1.8148202242479324E7	5531175
126	169	4	1.9326801432765607E11	126169
126	167	4	7.608556962908337E10	126167
126	166	2	1.8368556972686605E9	126166
126	164	7	2.2675900287413567E10	126164
126	163	2	7.077655251340456E8	126163
126	162	4	2.105661999321439E10	126162
126	161	5	3.2740136067078676E9	126161
126	160	10	3.3948068806607103E9	126160
1516	1942	6	4.388905436733903E9	15161942
553	1167	1	2.380500609648988E10	5531167
126	158	4	7.88280561758701E9	126158
126	157	2	1.8099950110996464E10	126157
126	156	3	1.4430080980079918E9	126156
126	155	4	1.0748913541758633E10	126155
1298	1912	8	1.1475435500423466E10	12981912
126	154	0	8.613131043229027E8	126154
126	153	0	3.1599055341964617E9	126153
126	152	5	6.764765970535098E9	126152
126	150	10	1.5678250610440073E9	126150
1516	1937	6	3.3262065994564657E9	15161937
626	1487	0	7.565497879822055E9	6261487
1516	1936	6	5.658814440496919E9	15161936
126	148	8	5.827086608700896E9	126148
126	147	1	3.3753105010169287E9	126147
126	146	10	1.0651838044984673E10	126146
126	145	6	4.365039291346551E9	126145
1298	1902	11	6.766278232299538E8	12981902
126	143	10	1.7735047172818485E10	126143
126	141	1	2.1579831436551937E10	126141
597	815	11	1.5271679693697906E10	597815
597	813	9	1.1079543252218334E10	597813
30	704	2	3.405138687551381E9	30704
829	1487	0	1.5931697095299889E10	8291487
126	139	1	9.347646959719952E9	126139
126	138	1	3.954334437894265E9	126138
126	137	4	2.0092514151930656E10	126137
126	136	6	3.312709532658448E9	126136
126	135	10	3.640050364495734E10	126135
126	134	11	9.909960962064045E9	126134
126	133	2	1.710311302373069E10	126133
126	132	8	6.699837454685239E9	126132
126	131	0	5.1336608521621574E10	126131
1376	1826	2	3.8876096692179766E9	13761826
475	1209	2	6.232329120436191E9	4751209
1516	1912	6	5.908318398645051E9	15161912
626	1462	0	4.726250485180963E9	6261462
704	1399	6	3.3867804744126358E10	7041399
126	129	2	1.0175292943235573E10	126129
126	128	3	1.770123801985052E9	126128
704	1397	6	4.70439212245407E10	7041397
126	127	10	2.368551350487934E10	126127
704	1396	11	5.139530188724841E9	7041396
704	1394	10	2.071175847070075E9	7041394
704	1393	11	3.199577537847918E10	7041393
704	1392	8	1.9513279575923443E8	7041392
704	1391	4	2.7522930713090977E10	7041391
704	1390	7	6.153695002606716E8	7041390
1376	1813	2	5.422104458747511E8	13761813
829	1462	0	1.1006940605484951E10	8291462
704	1389	2	1.1736234302153063E9	7041389
704	1387	1	1.125623533193715E9	7041387
704	1386	1	4.147237754265931E9	7041386
704	1384	6	4.141141040495013E9	7041384
236	281	8	1.1489124851045383E10	236281
704	1382	0	1.804399725752533E10	7041382
704	1381	0	7.31505834932251E7	7041381
704	1380	6	2.7395117737722006E9	7041380
767	1294	11	2.3790160358481607E9	7671294
704	1379	4	2.357026357833434E9	7041379
704	1378	11	1.9783963110850048E10	7041378
704	1376	2	4.735431326274407E9	7041376
553	1111	1	1.8011513595713081E9	5531111
704	1375	10	2.0817111050191402E9	7041375
704	1374	2	1.8144063272151327E9	7041374
704	1373	11	3.579787795923039E10	7041373
307	1593	0	5.994902801131698E9	3071593
704	1372	6	3.7888444530121124E10	7041372
704	1371	0	3.3381305195180197E9	7041371
704	1370	9	2.047240414263879E10	7041370
671	1942	9	2.910631932146104E9	6711942
767	1289	8	1.9579429286545506E9	7671289
553	1109	1	3.1627851602882523E10	5531109
553	1107	1	1.1062973176126087E10	5531107
167	1495	2	4.361006140638505E10	1671495
167	1493	7	4.929464187169362E10	1671493
704	1369	2	1.545461975776072E10	7041369
704	1368	8	1.1086646549679169E10	7041368
167	1491	0	1.4882851468804073E9	1671491
704	1367	5	1.287452562559628E10	7041367
553	1102	11	6793239.269125938	5531102
167	1490	10	8.810256859808197E9	1671490
704	1366	11	9.024420655444798E9	7041366
704	1365	9	2.77678531856991E10	7041365
704	1364	4	4.933779065191276E9	7041364
704	1363	9	2.5508544710455753E10	7041363
704	1362	9	1.0572831532914268E10	7041362
704	1361	4	1.22524783471782E10	7041361
704	1360	3	2.8703404117303534E9	7041360
671	1937	9	1.867307732256094E9	6711937
767	1273	8	9.274633217155365E9	7671273
767	1271	8	1.839869016403998E10	7671271
167	1487	4	7.786259356885016E10	1671487
1010	1793	6	2.667872540380765E9	10101793
167	1485	1	2.3797702987994633E9	1671485
704	1359	9	4.18056352255745E10	7041359
167	1482	11	3.3627502631322355E9	1671482
704	1358	1	7.48588448535349E9	7041358
167	1481	0	6.173571085847655E9	1671481
704	1357	2	8.294655486649432E9	7041357
704	1356	0	3.0827352338407354E9	7041356
704	1355	1	3.9620138717378235E8	7041355
704	1354	3	8.972205751582005E9	7041354
704	1352	1	3.253974502214995E10	7041352
704	1350	6	2.264766763365844E10	7041350
307	1570	0	6.244895572481661E8	3071570
1470	1487	6	4.486118322917457E9	14701487
631	1025	1	2.4579788377562733E9	6311025
631	1023	6	1.9323609234403515E8	6311023
631	1020	1	1.000167706362607E9	6311020
626	1417	0	2.6768527386733675E9	6261417
626	1415	0	1.5628120374025326E9	6261415
167	1479	10	6.314316586266388E10	1671479
167	1477	4	7.583142023185251E10	1671477
167	1472	0	7.632846763665036E9	1671472
704	1348	1	1.6683472915789917E10	7041348
307	1568	9	1.2480739192557325E9	3071568
704	1347	6	7.741419295452336E9	7041347
704	1346	10	4.782744795506984E9	7041346
704	1344	11	7.8985445248404E9	7041344
704	1343	5	7.303865126434741E9	7041343
642	1187	7	2.0372657574961872E9	6421187
704	1342	8	3.486311280399585E9	7041342
704	1341	10	2.5765653711677515E11	7041341
704	1340	1	1.3718699551088753E9	7041340
829	1417	0	3.798283580394952E9	8291417
704	1339	0	8.675082267463245E10	7041339
167	1462	7	3.2162019842912872E10	1671462
704	1338	11	9.311882536905077E10	7041338
167	1460	11	7.89862223274903E10	1671460
704	1336	0	5.080690126592068E10	7041336
307	1554	0	3.4843862599986315E9	3071554
704	1331	0	3.057772664565791E9	7041331
704	1330	5	2.723088744738632E9	7041330
167	1458	1	7.039746507890693E9	1671458
290	1895	6	9.639208684347702E9	2901895
704	1329	5	4.947041356162908E9	7041329
704	1327	0	1.4477408380967426E10	7041327
307	1546	0	3.842397579096839E9	3071546
704	1325	10	1.8738843231512318E9	7041325
307	1544	0	1.179808665014268E9	3071544
704	1323	4	3.5293806476628675E9	7041323
642	1167	7	3.480394038545869E9	6421167
704	1321	8	6.274447138384576E9	7041321
58	1487	7	4.976944551153508E9	581487
704	1320	8	5.932741211557903E8	7041320
890	1679	0	2.2101696068228464E9	8901679
767	1237	8	3.2296358224625616E9	7671237
767	1230	6	5.793524369638634E7	7671230
1808	1942	6	5.016782242574132E9	18081942
167	1444	9	2.6530126867640495E8	1671444
704	1319	9	3.421743873048504E10	7041319
704	1318	8	2.185604981559967E10	7041318
704	1317	11	2.091909253028293E10	7041317
704	1316	0	5.284928493249412E9	7041316
704	1313	0	3.7010103544670076E9	7041313
704	1312	4	8.639437008434399E9	7041312
704	1311	7	1.5341022014378128E10	7041311
704	1310	6	4.853943415802732E10	7041310
1808	1937	6	3.8265367465247126E9	18081937
918	1487	8	1.2018286537143494E10	9181487
120	1296	6	8.668795058725777E8	1201296
890	1662	0	1.0842974135923885E10	8901662
167	1437	2	1.192337950189307E10	1671437
167	1434	3	2.858260692626011E10	1671434
704	1308	4	1.33992811921503E10	7041308
704	1307	7	1.1657892904213905E10	7041307
704	1306	4	1.8988108132070217E9	7041306
307	1526	0	5.276930023816253E9	3071526
704	1305	2	1.9592967736390984E10	7041305
704	1304	10	9.533673327421593E9	7041304
704	1303	10	6.924916070117173E9	7041303
704	1302	9	2.2511369546444807E9	7041302
704	1301	6	1.5486519558172005E10	7041301
704	1300	7	2.365784489839269E10	7041300
58	1462	7	4.404455233612163E9	581462
54	281	3	1.231889190358141E10	54281
952	1811	3	3.7461666118356514E8	9521811
120	1289	7	1.6073454011568027E10	1201289
767	1214	8	2.4444060571418676E9	7671214
167	1429	11	1.5714522734795895E10	1671429
890	1652	0	1.2656949729115265E10	8901652
290	1865	6	1.391076854481894E10	2901865
167	1424	10	1.694444450178268E10	1671424
307	1518	0	7.172019773314486E8	3071518
290	1861	6	1.330933173830511E10	2901861
102	546	10	6.322726933330638E9	102546
307	1513	11	6.614960948151178E8	3071513
54	279	3	7.760750908701713E9	54279
1679	1996	2	3.105536031944339E9	16791996
323	1289	6	2.000977901180828E9	3231289
1679	1992	0	4.296806889841266E9	16791992
767	1209	8	1.1018704862546415E9	7671209
1679	1990	2	1.7168473199597397E9	16791990
767	1207	8	2.5458175928871746E10	7671207
767	1201	8	4.710921755317857E9	7671201
167	1417	7	2.795950461255622E11	1671417
1808	1912	6	6.368443896753702E8	18081912
290	1856	6	6.497156347542334E8	2901856
167	1415	7	2.9030856712734894E11	1671415
120	1273	7	1.2579044889432873E10	1201273
918	1462	8	7.876683907205585E9	9181462
1010	1720	6	1.545903317682598E9	10101720
290	1854	6	1.0951377757397041E10	2901854
120	1271	7	8.62567651097003E8	1201271
283	476	7	3.978484870454547E9	283476
307	1503	0	1.4211891569148216E9	3071503
323	1273	6	1.2305855847226057E9	3231273
290	1849	6	8.405567114654851E9	2901849
167	1406	9	5.1391779118702135E9	1671406
318	1662	5	5.961172683586787E9	3181662
1084	1793	9	1.881087092782158E10	10841793
1679	1977	2	1.6409200857520647E9	16791977
1679	1976	2	1.3377860793351564E9	16791976
1679	1975	9	1.2075958030269728E9	16791975
1039	1289	4	3.221003047042942E8	10391289
890	1629	0	1.8375361694955185E10	8901629
890	1621	0	1.458054392180376E8	8901621
401	1197	9	7.464786969950864E9	4011197
318	1652	6	5.932156161269111E9	3181652
642	1109	7	6.873740977841264E9	6421109
256	1496	11	1.6145084939415836E8	2561496
642	1107	7	5.662839124756021E9	6421107
69	1596	9	1.156639060793621E10	691596
256	1494	3	3.900592638995514E8	2561494
1146	1942	11	2.0107297631298065E9	11461942
69	1594	2	4.1520338647277956E9	691594
69	1593	0	1.6862212357944855E10	691593
1679	1969	2	2.24476958063873E9	16791969
69	1591	2	2.0430887759064016E9	691591
256	1490	6	3.4429865435344706E9	2561490
1679	1967	2	3.3075671964846907E9	16791967
963	1942	7	1.2380628132081158E10	9631942
74	1197	2	2.2059397482162523E9	741197
290	1828	6	7.687054279572892E9	2901828
290	1826	6	1.8789330084200335E9	2901826
401	1187	9	1.934818234509023E10	4011187
401	1185	9	4.0443784424552565E9	4011185
1146	1937	11	1.287145934757059E9	11461937
256	1487	7	4.711585527926617E10	2561487
256	1485	6	2.716210624409935E9	2561485
58	1417	4	9.08405661647171E8	581417
69	1584	0	8.864401976880112E9	691584
256	1483	0	1.551662801838438E9	2561483
69	1582	2	2.7164442910840004E10	691582
256	1481	0	2.355026557561739E9	2561481
1679	1959	6	1.7095551705503473E9	16791959
69	1580	6	2.9221151708770723E9	691580
1679	1957	0	3.5835068679112625E8	16791957
963	1937	7	9.968292851432583E9	9631937
1679	1955	6	6.565955785158132E9	16791955
890	1608	0	9.527432521744194E8	8901608
120	1239	6	3.2872924264177322E7	1201239
74	1187	2	9.18456487651376E9	741187
74	1185	2	1.3867615712630844E8	741185
120	1233	11	7.634938837166433E8	1201233
290	1813	6	1.1013362531650806E10	2901813
401	1175	9	1.908301076928341E9	4011175
290	1811	6	5.979687078517083E10	2901811
256	1479	10	2.353459607456196E9	2561479
69	1577	10	1.160713583166111E9	691577
256	1473	1	1.6554954953765707E9	2561473
69	1570	8	5.134384850341779E9	691570
1084	1760	9	6.958877719054422E8	10841760
923	1025	1	3.253958133043092E9	9231025
923	1023	6	1.0138523933071661E9	9231023
1679	1942	2	4.094632709617618E10	16791942
923	1020	1	7.675608295138531E8	9231020
918	1417	8	1.671240125017291E9	9181417
318	1629	5	9.538430051791431E9	3181629
401	1167	9	2.3013595792580853E10	4011167
290	1803	6	1.6420246875728607E8	2901803
69	1568	9	6.200107423452529E9	691568
69	1565	2	1.7109981981325302E9	691565
256	1464	2	2.3944262096559238E8	2561464
256	1462	7	3.803405205615253E10	2561462
69	1562	6	4.909086397462001E9	691562
1679	1938	1	8508182.148023605	16791938
42	476	3	9.482893752278542E9	42476
1679	1937	2	3.521874401003462E10	16791937
1679	1936	6	7.163709953989337E9	16791936
42	474	6	7.476978965715284E8	42474
963	1912	11	1.087005559161377E7	9631912
74	1167	2	1.7102547496217846E10	741167
120	1216	7	8.370663772875309E8	1201216
256	1458	11	1.1956643823340445E9	2561458
69	1556	11	8.952513976616678E8	691556
69	1554	10	1.0658767794878994E10	691554
194	1296	0	8.221546893441906E8	1941296
69	1552	6	2.3307887104490757E8	691552
69	1550	3	5.196658485422754E8	691550
1679	1927	9	1028756.4287662506	16791927
120	1209	7	1.634378528825821E10	1201209
120	1207	11	3.181247428080529E9	1201207
69	1547	6	2.4001756057295284E9	691547
1084	1739	9	7.306195816488399E9	10841739
69	1546	6	1.4369647630415154E10	691546
194	1289	0	1.9319297178110786E10	1941289
69	1545	10	2.895108854320574E8	691545
69	1544	10	3.525425564712062E10	691544
