7-982	1.9701915815196808E10
7-983	7.763411949253511E8
7-984	5.802841448929491E8
7-987	5.2984361982569695E8
7-990	1.1497402328623219E9
7-992	4.978761089971869E9
7-994	2.443495434289896E9
7-997	6.867668791128311E8
7-999	1.8059068889656553E9
7-1001	1.7629668444304905E10
7-1003	4.1427403307234697E9
7-1005	1.6277772079016247E10
7-1006	3.9046224326198364E10
7-1007	8.501074530487823E7
7-1008	3.698476038625236E10
7-1010	3.5318287817067347E9
7-1012	1.611709229445054E9
7-1014	5.631460683974118E9
7-1016	8.28400890887682E8
7-1018	2.462406628666771E10
7-1019	6.964917955551643E8
7-1020	3.1973900428678528E10
7-1022	3.367221174078734E10
7-1023	4.2195932794957664E10
7-1025	6.03464245777973E10
7-1027	1.9182792893732475E10
7-1029	2.0761418579476772E10
7-1031	6.1787234734973976E10
7-1033	5.013060289201833E9
7-1035	3.3837014834256964E9
7-1036	2.2923735982950983E9
7-1038	1.7491442290637112E8
7-1043	3.959709499172061E9
7-1044	1.9615622432319164E9
7-1049	2.1533756246899204E9
7-1050	5.05968228342474E8
7-1051	3.568615487451331E9
7-1054	3.200696052652997E9
7-1055	5.831463035738735E8
7-1064	1.7112737668269472E9
7-1067	5.697720592460916E9
7-1070	1.3229429170940037E9
7-1073	1.7120885008985634E9
7-1076	1.8165583741384773E9
7-1079	1.4423436235230885E9
7-1080	7.85864092847126E8
7-1081	8.166961072698867E9
7-1082	1.5070367443355827E9
7-1084	1.8914386710723915E10
7-1085	1.744281671901418E10
7-1086	3.133101044844816E10
7-1087	6.8460234686892E9
7-1088	6.963049556158223E10
7-1089	2.193567657256233E9
7-1090	2.06290643806616E10
7-1091	5.575708032995688E9
7-1094	8.619301200945923E9
7-1095	9.862507425569143E8
7-1096	2.675120345955431E9
7-1097	4.916017263040225E9
7-1098	1.4430757293169308E8
7-1099	1.107446202937767E10
7-1100	7.627463525021831E9
7-1102	2.7000770770321857E10
7-1104	1.2080019802483097E10
7-1106	5.313069822892238E9
7-1107	2.6463756742316785E11
7-1109	2.5885139146071713E11
7-1111	4.945583138551856E10
7-1113	2.2418902458822067E10
7-1115	1.1104788725009098E10
7-1121	9.344164955601185E9
7-1123	7.525167674103853E10
7-1125	2.1954981071074074E10
7-1126	3.482313882372706E10
7-1127	4.137280539757179E10
7-1128	3.4051974045110826E9
7-1132	1.5053033643974304E9
7-1134	3.956164682374983E8
7-1136	1.3605262084532223E9
7-1138	7.9172432436872E8
7-1142	7.11325923527422E8
7-1144	1.5683727733055487E9
7-1146	1.9563107365216074E9
7-1148	2.924114712642701E9
7-1150	9.517468004637054E9
7-1152	1.8353363172319893E10
7-1154	8.229157546906182E9
7-1155	1.2551455418100805E9
7-1156	3.0853168583037863E9
7-1157	1.9916535851566174E10
7-1158	9.361585554754763E8
7-1160	7.935926672579438E9
7-1161	2.433567128168993E8
7-1163	4.890026162797914E9
7-1164	4.82698114276324E9
7-1165	1.9180431521164528E10
7-1166	4.0021395893340654E9
7-1167	1.6453354826447934E11
7-1168	1.2020942408733185E10
7-1170	1.3819369805688343E10
7-1171	1.1980014927307789E10
7-1172	5.852189595130013E9
7-1173	1.7334987517866474E10
7-1175	2.645743299544569E10
7-1178	3.548050088254575E9
7-1185	1.454147431285182E11
7-1186	2.811182133707076E9
7-1187	1.342489347709913E11
7-1188	1.8480878159439363E9
7-1189	1.5469124351319466E9
7-1190	7.190922027974759E9
7-1192	3.9288167208073015E9
7-1193	6.63778477924598E9
7-1194	6.809644345181284E8
7-1195	1.2462674684484433E11
7-1197	6.99813907615456E10
7-1199	1.7156680674746964E10
7-1200	4.991284287279391E9
7-1201	9.063087946586215E10
7-1202	1.6210775906493984E10
7-1203	2.945931679457467E10
7-1204	9.954971227781548E9
7-1206	3.3157710482912416E9
7-1207	2.310214458372757E11
7-1209	2.359151769044629E11
7-1210	1.0086479216636581E9
7-1214	6.935274080652638E10
7-1215	3.1578091789595766E9
7-1216	4.039872975630187E10
7-1217	2.3630385854010784E10
7-1218	1.2697452982332096E10
7-1219	8.019510065050325E8
7-1220	9.345820193892517E8
7-1221	3.2032988452386574E10
7-1223	3.1533172051963835E9
7-1225	1.7018991572029171E10
7-1227	8.168850322919423E9
7-1228	9.961740073280277E8
7-1229	2.158844419925598E10
7-1230	3.5222304099581245E10
7-1231	3.217445363216964E10
7-1232	1.7836421887638187E10
7-1233	4.174829249597359E10
7-1234	1.8303909797070915E10
7-1235	1.1168019877252369E10
7-1236	5.184159309459989E9
7-1237	6.920625585806442E10
7-1239	4.152676000404868E10
7-1241	4.030202132752557E9
7-1248	4.255284602487612E8
7-1249	1.7675267934416965E10
7-1251	7.227126682220183E9
7-1254	6.528696620798883E8
7-1256	4.175235635436554E8
7-1259	1.0978892798301254E10
7-1261	1.6002640384411535E9
7-1262	6.6194697737785425E9
7-1264	6.308757689880473E9
7-1266	1.385965717863411E9
7-1268	6.277542898700963E9
7-1269	1.2693768472850975E10
7-1270	2.3896878288149223E10
7-1271	2.408112632518873E11
7-1273	8.115725239146307E11
7-1278	3.2139629266049376E9
7-1279	6.44643295780704E9
7-1281	3.141991814943541E10
7-1282	5.877181250708089E9
7-1283	1.5482700105388634E10
7-1284	7.789613500165561E9
7-1285	6.722752675755599E9
7-1286	7.311369524096789E9
7-1287	3.401405445985428E10
7-1289	1.634241983155761E11
7-1290	9.564490142358284E9
7-1292	5.618891008923558E9
7-1294	7.487295657180539E10
7-1295	2.5270411960163837E10
7-1296	4.894911295352569E10
7-1297	6.641224529858794E9
7-1298	2.3877768350192318E10
7-1300	9.158761450942852E9
7-1301	1.5044337681954586E10
7-1303	1.9220136911931906E9
7-1304	2.1423321080798903E9
7-1305	6.6961589406413145E9
7-1307	2.818750098133832E9
7-1308	2.1522854088598795E9
7-1310	2.3287712148533016E10
7-1311	5.618894980276992E9
7-1312	1.461614001535452E9
7-1316	5.556554857954311E8
7-1317	5.427744738144071E10
7-1318	1.073820075813028E10
7-1319	1.85993836611686E10
7-1321	1.5204028461515656E9
7-1327	4.862643398096E9
7-1336	6.80930302665482E10
7-1338	5.174325219227209E10
7-1339	1.6142210299094022E11
7-1341	8.349739391614799E11
7-1343	1.26293129972155E9
7-1344	4.3812388903131676E8
7-1347	1.6452602060301428E9
7-1348	6.4894753742752695E9
7-1350	8.691878575537666E9
7-1352	3.559445606493213E10
7-1354	2.1146598617522306E9
7-1357	1.6648538054249678E9
7-1358	1.0730732057514534E10
7-1359	3.497766224840482E10
7-1360	4.622634736903966E9
7-1361	1.0159960661499413E10
7-1362	3.448088157915599E9
7-1363	1.0630766125558273E10
7-1365	1.2019649808000114E10
7-1366	1.6611795821269522E9
7-1367	4.897474464249917E9
7-1368	3.3335220004676943E9
7-1369	1.4237718366717804E10
7-1370	5.063008890521703E9
7-1372	1.7067324217503521E10
7-1373	1.7719632802774776E10
7-1378	3.702728675406365E10
7-1382	8.629189781814388E9
7-1386	1.0828084630702446E10
7-1391	6.27613728406379E9
7-1393	1.2592732118517906E10
7-1397	7.32755354282699E10
7-1399	1.8011079850037674E10
7-1403	2.954559239596925E9
7-1404	1.1711917041600037E10
7-1406	2.6049618954086147E10
7-1407	2.785470964586501E9
7-1409	1.4011884098017092E9
7-1410	4.632413915613114E9
7-1411	1.0315532344184036E9
7-1412	1.0926743226045708E10
7-1413	7.37407664467785E9
7-1414	1.3636976871466446E9
7-1415	2.2506588218832358E11
7-1417	7.764011235733549E11
7-1423	3.435223905644437E9
7-1424	9.234239003549133E9
7-1425	6.229039329383237E9
7-1426	7.474205862193632E8
7-1427	9.917758902077126E9
7-1428	6.135309127835189E9
7-1429	8.686619598534054E9
7-1430	1.8428350975681677E9
7-1431	7.604704633981545E9
7-1433	2.279281455310857E9
7-1434	1.5453876651541306E10
7-1435	2.5898900588187885E8
7-1437	7.056560900301356E9
7-1439	6.70241290376997E7
7-1441	3.6184910799606867E9
7-1442	7.259253089435786E9
7-1443	1.984464972148838E8
7-1444	7.842098285711759E9
7-1445	4.0566645755633926E8
7-1446	9.67904739628307E9
7-1447	6.967058996752397E9
7-1448	1.7134380078681087E8
7-1449	5.966141833786774E7
7-1450	1.0248130829670364E10
7-1455	2.8214598468276453E9
7-1456	5.138138266966519E9
7-1457	4.017425133401108E8
7-1458	1.745548623268689E10
7-1460	5.958501110939529E10
7-1461	1.9346194663556023E9
7-1462	1.707992566951915E11
7-1463	4.397141664837911E9
7-1464	7.116416618943946E9
7-1469	1.102912840336781E10
7-1471	1.2463132942723763E10
7-1472	1.4516672736001991E10
7-1473	1.855172722722012E10
7-1474	6.4039804299649935E9
7-1475	9.747245891397625E9
7-1476	4.722100420222169E9
7-1477	5.271332156700249E10
7-1479	6.208578371906179E10
7-1481	3.470473228964049E10
7-1482	8.96085954033583E9
7-1483	1.8365303254703667E10
7-1484	2.4746278122017775E9
7-1485	2.6477491922384594E10
7-1487	2.517379481767039E11
7-1490	2.6532552213121845E10
7-1491	8.15185001856356E9
7-1492	3.8265416339432E9
7-1493	3.724873308373227E10
7-1494	1.7565698425099857E10
7-1495	2.8205951137807457E10
7-1496	1.764175477208677E10
7-1498	6.663687869644248E9
7-1499	1.360866615165307E9
7-1500	2.055677816491909E8
7-1501	1.1676449619510273E10
7-1503	2.2021524879554394E10
7-1506	1.208536460117569E9
7-1508	7.155471681224374E9
7-1510	5.110182196897962E9
7-1513	2.058832109005398E10
7-1515	8.797353905388386E9
7-1516	7.141459553369584E9
7-1517	1.4609737410547352E10
7-1518	1.72326846054379E10
7-1520	1.6158779524423227E9
7-1522	5.7136640903259535E9
7-1524	1.4537918291725334E10
7-1525	6.649913323368028E9
7-1526	3.458626674581286E10
7-1527	4.639319416472995E9
7-1528	6.845602135460366E9
7-1530	1.1827282234390812E10
7-1531	1.5148326773683167E9
7-1534	1.0461779667629158E10
7-1536	1.9414366040686417E9
7-1539	2.259550149306383E8
7-1540	9.26890516179895E9
7-1542	2.5939606324574766E9
7-1544	8.530083959562111E10
7-1545	8.228353710519519E9
7-1546	3.857644775759574E10
7-1547	1.377213654136398E10
7-1548	2.877159281931941E9
7-1549	7.378353454263679E9
7-1550	7.288146759908292E9
7-1552	6.837949918848121E9
7-1554	2.8682965871382957E10
7-1556	7.700988682277789E9
7-1558	2.502470026673461E9
7-1561	1.801532670131979E8
7-1562	1.994025745782642E10
7-1563	4.918149494577348E9
7-1565	1.0108020903918312E10
7-1566	5.167521569168839E9
7-1567	3.5559816989302816E9
7-1568	1.885642942332481E10
7-1569	2.950999470905221E9
7-1570	1.6726767459504978E10
7-1575	5.923278695645192E9
7-1577	8.995761521257896E9
7-1579	5.230963908264367E9
7-1580	1.254894445878954E10
7-1582	6.657092853425984E10
7-1584	2.5562274714599735E10
7-1585	1.322195910330986E9
7-1587	4.456760816810079E9
7-1588	7.203777933338814E8
7-1589	6.200709326521883E8
7-1590	1.8790675212494755E8
7-1591	1.1264320614817348E10
7-1593	4.289351551259712E10
7-1594	1.4780560256332932E10
7-1596	3.3515979109643906E10
7-1602	2.1323422829021215E9
7-1606	1.843781758746579E10
7-1608	3.224664471967576E10
7-1616	1.3870982343463684E10
7-1619	5.1777897798866486E10
7-1620	2.547662421139024E9
7-1621	3.2283552246137947E10
7-1622	7.838143228895553E9
7-1623	3.1315823912733145E9
7-1626	2.0303478094835882E9
7-1627	6.498880115529077E9
7-1629	1.4286500123411465E11
7-1634	1.0809057513464458E10
7-1635	3.9354289281658106E9
7-1637	2.062396874615323E10
7-1649	2.085961711088643E10
7-1650	2.9838560658495398E9
7-1651	4.635527063854745E9
7-1652	1.0883478128365329E11
7-1655	2.9734717021064653E9
7-1657	8.54570267241163E9
7-1658	6.970097271448622E8
7-1660	1.8602891391211093E11
7-1662	7.367852841872487E11
7-1663	2.8101970626936483E9
7-1664	8.394746824560165E8
7-1667	6.561039017683611E8
7-1669	3.562205847405219E9
7-1671	9.309558560794159E9
7-1673	8.356454351691287E10
7-1674	4.061157021613265E9
7-1675	2.02053028091841E10
7-1679	3.6047006174980385E10
7-1680	2.1807304011163883E9
7-1681	1.1432287143104015E10
7-1682	5.304895121932281E9
7-1683	1.1059974007940855E9
7-1685	5.94280804953283E9
7-1686	4.308090796572641E10
7-1687	2.8976927971653967E9
7-1688	2.4308523830038452E10
7-1689	1.0978697055497398E9
7-1690	9.99969208963863E9
7-1693	3.7368960187805986E9
7-1694	5.571441303637304E8
7-1699	7.347324456727355E9
7-1700	4.58610352175683E8
7-1701	8.227089702021636E9
7-1702	1.8591384330055456E9
7-1708	5.569845506007615E9
7-1709	3.374298856795848E9
7-1718	1.1848313682940384E10
7-1720	1.0440889724645956E11
7-1722	2.023910116687889E8
7-1728	7.664467193758693E9
7-1729	5.652365830914857E10
7-1731	2.310942030792127E10
7-1733	2.7464228871580524E10
7-1734	5.4984399254413595E9
7-1735	2.284699887597268E10
7-1737	2.04325563738196E10
7-1738	2.206982731475791E10
7-1739	5.96808853846845E10
7-1740	8.657419616922836E9
7-1741	1.410453675533648E10
7-1742	1.2707818805899334E10
7-1743	3.0301477140812426E9
7-1748	4.27520999507928E9
7-1749	1.0370413433370075E9
7-1750	3.697746596884219E9
7-1752	1.1574355382956154E10
7-1753	2.1310747778531166E10
7-1755	2.240959884485176E9
7-1756	7.186557243465821E9
7-1758	4.948108152703877E10
7-1759	2.5242298224279575E9
7-1760	2.92849861120568E10
7-1761	4.60608276544584E9
7-1762	1.0142763060036783E9
7-1763	5124735.079313278
7-1764	6.489449227842662E9
7-1766	1.2509614697508526E10
7-1771	1.1026296477473335E9
7-1772	6.211479836455047E9
7-1774	4.844283816258588E9
7-1775	2.292694335117588E8
7-1779	6.158087627982371E9
7-1781	1.2392340609547987E9
7-1782	2.9759950124733114E9
7-1785	2.084425244868619E9
7-1786	3.2279800225944996E8
7-1787	1.8284512562742414E9
7-1790	2.5044120208376095E10
7-1791	1.5246317994365108E10
7-1792	3.1915911753057625E10
7-1793	1.2256102342608075E11
7-1794	2.268411034564972E9
7-1797	5.728139910923312E9
7-1798	7.910522862035884E9
7-1800	1.2529478896326832E10
7-1801	2.7533543259669027E9
7-1802	9.330423581217052E9
7-1803	1.744309588823221E10
7-1805	4.65159955246354E9
7-1806	1.975874493927906E9
7-1808	4.26131312173013E9
7-1809	2.9500635051675158E9
7-1811	2.240000207323388E11
7-1812	7.219669004308524E9
7-1813	1.908878551406111E11
7-1814	5.1828196249372225E9
7-1815	2.9964762560531723E10
7-1817	1.79336233764219E10
7-1818	2.6228473825085258E8
7-1820	4.376205714269551E9
7-1821	1.1138814166997318E9
7-1822	1.189721594271325E9
7-1823	7.030095966609977E9
7-1824	8.497401425655005E9
7-1826	4.14307872777017E10
7-1828	1.1137928741796658E11
7-1829	1.380467346495285E9
7-1832	4.652038689717952E9
7-1834	3.9651753146013975E9
7-1835	2.5769627373062353E9
7-1836	7.617840867215252E8
7-1837	2.281298588070445E10
7-1838	9.442690488203243E9
7-1839	1.2339733396531761E10
7-1840	4.975174175294419E9
7-1842	2.0864725461508797E10
7-1843	4.2787051918526735E9
7-1845	2.680171649815608E9
7-1847	7.983834640509507E9
7-1849	4.238766130596639E10
7-1851	1.2703208123746353E10
7-1852	3.119287457440284E9
7-1853	3.0829381656901693E9
7-1854	6.903405076335378E10
7-1856	5.124356842186256E10
7-1859	1.1981782497090359E9
7-1860	1.2142236310271149E10
7-1861	8.549255487648746E10
7-1862	1.7211664042610077E10
7-1863	1.6959064196945564E10
7-1864	9.789017858401733E9
7-1865	6.910118567083014E10
7-1867	4.422259892475886E10
7-1871	1.1451481844495525E9
7-1872	7.7762423059473295E9
7-1873	4.814590954615703E9
7-1874	1.8325055081852314E10
7-1875	5.616008318030833E9
7-1876	6.999848635512161E7
7-1879	4.053520214323826E8
7-1880	5.901978489961089E9
7-1883	1.0012465191073212E10
7-1885	1.5148847762727905E10
7-1887	1.774841118928499E10
7-1889	1.4131476903035622E9
7-1891	4.618614957554101E9
7-1893	9.205972293448639E7
7-1895	5.403242770465282E10
7-1897	2.6062210511182377E10
7-1900	1.1498461261518059E9
7-1902	1.4788818201068962E10
7-1906	4.435875850795784E8
7-1907	5.945741243591046E9
7-1908	6.089661110821542E9
7-1909	1.7068682325970364E8
7-1910	9.323685835691242E8
7-1911	1.897941276426693E9
7-1912	4.3799917897157585E10
7-1913	6.945968442979682E9
7-1914	2.826868207880391E9
7-1915	2.7977919020459414E9
7-1920	7.874521483125725E8
7-1925	2.8084211446978064E9
7-1927	9.508254248889477E9
7-1929	4.065088278084012E9
7-1932	1.1022783107169724E8
7-1933	3.2974700438081675E9
7-1935	1.9295813827067661E9
7-1936	2.160945872295514E10
7-1937	1.3118457876883029E11
7-1938	7.972709350586898E9
7-1939	4.963855993173863E9
7-1940	9.878080732484608E9
7-1941	1.712134289461174E9
7-1942	1.437210761144632E11
7-1943	4.346024101027209E9
7-1944	4.734875784934682E9
7-1945	2.0677641708192186E9
7-1952	3.9549267149771595E8
7-1953	4.37836733151552E10
7-1955	4.074218678240517E10
7-1957	1.383235804013913E10
7-1959	1.0302915421485249E10
7-1960	5.266547931990918E9
7-1961	7.06086462815311E9
7-1962	6.674023093518009E8
7-1965	6.379469091119594E9
7-1967	2.1265602133270607E10
7-1969	3.772250018172282E10
7-1971	1.1381319278130821E10
7-1974	1.0084086990689373E8
7-1975	1.3241035215079243E10
7-1976	1.5221889404021782E10
7-1977	1.6677063124147263E10
7-1980	5.639789933374632E10
7-1982	4.1679602161124105E9
7-1987	1.4476132091759655E10
7-1988	1.8698912238455877E9
7-1990	1.3652965658788754E10
7-1992	2.0596490612046135E10
7-1994	3.4076796514428377E9
7-1996	2.4031268442353867E10
7-1997	1.0644401193501492E10
8-55	7.37422025122489E8
8-57	2.3967483704057648E10
8-61	8.94232620121333E9
8-62	6.813185872978633E9
8-64	1.853618211002509E10
8-69	2.34459355308842E9
8-87	1.0077795925554466E10
8-118	1.6604773357277145E9
8-126	1.7525801340877476E10
8-131	4.006781023395634E7
8-169	1.4312005647746532E10
8-281	1.5687447167892395E10
8-301	1.2445510912457771E9
8-303	1.6845862018145866E10
8-359	7.341441014562397E8
8-370	1.8350951160891373E10
8-474	4.3278069465680027E8
8-476	1.1613949308982784E10
8-546	7.899844323610517E9
8-636	3.374894354497137E8
8-649	1.0453434421903658E9
8-702	2.1913142302957745E9
8-704	2.5959459288140026E10
8-706	3.7850555407056456E9
8-708	9.380225357194637E9
8-785	1.8435517809601717E9
8-813	2.274497926410307E9
8-815	4.669717353299958E9
8-929	2.0089405348488815E10
8-953	1.3892967597607622E9
8-955	1.8038434764648457E10
8-1008	1.8864254836798954E8
8-1020	5.684652005912733E8
8-1023	1.3222124695858831E9
8-1025	3.870524426911214E9
8-1107	2.853383177863351E9
8-1109	2.274926524454778E10
8-1111	5.0844804461771965E7
8-1167	2.495073871475256E10
8-1185	1.1976207064878626E9
8-1187	1.3003440865296253E10
8-1197	3.436053734914941E9
8-1207	8.75692971030035E8
8-1209	2.0128501308885048E10
8-1216	2.6507073113965702E8
8-1233	1.7361118009072294E9
8-1239	7.713249985623426E8
8-1273	1.509742377961089E10
8-1289	1.720660618439352E10
8-1296	2.0800729038072224E9
8-1338	2.297057028498331E9
8-1341	1.1051432923583523E10
8-1417	8.401366178156745E9
8-1462	1.8163238352529465E10
8-1487	3.7735636625228615E10
8-1593	6.556692624957237E8
8-1629	2.3178138341959625E10
8-1652	1.75235516288707E10
8-1662	8.355833946068374E9
8-1679	1.5610914150119877E8
8-1720	8.819182293948307E9
8-1739	3.228273564817851E9
8-1793	1.2162959749220623E10
8-1811	6.39737673538743E8
8-1813	1.418235420377745E10
8-1828	9.995465029615479E9
8-1856	1.0137704050794392E9
8-1867	1.425845445988452E9
8-1912	1.9075284885372162E9
8-1937	2.0105551102066925E10
8-1942	2.2135600802978706E10
9-704	2.564629877973299E8
9-1487	9.336561328554153E7
10-57	1.6511229926582632E9
10-64	1.9486819294272137E8
10-87	3.039519197941724E9
10-126	2.2635496854723835E8
10-169	4.269820239697484E9
10-303	7.994432247315979E7
10-546	2.378823134421838E9
10-704	2.2552133849074116E9
10-955	1.7391991927097416E8
10-1109	1.1298547949385662E9
10-1209	5.260421303913889E8
10-1273	3.913017985177718E9
10-1341	3.656084921309539E9
10-1417	2.8931079276981363E9
10-1462	6.496260856991472E8
10-1487	1.4209591922954988E9
10-1662	2.534779480914689E9
11-704	1.5178984543074703E8
12-57	6.107137880876943E9
12-64	3.7691764273984156E9
12-87	3.7042712860246086E8
12-126	3.181502462307782E9
12-169	2.2250080446371765E9
12-281	2.486120528278311E9
12-303	3.153086590915374E9
12-370	4.7041806200527287E8
12-476	1.0039623596930714E9
12-704	6.475734399662124E9
12-929	1.0725041856248016E9
12-955	3.7429873412454824E9
12-1109	5.511506850591477E9
12-1167	2.960604744229949E9
12-1187	1.7272398152229252E9
12-1209	4.490198738838498E9
12-1273	1.4098371927502432E9
12-1289	3.041945154407607E9
12-1341	7.746482429855137E8
12-1462	4.298866339595931E9
12-1487	7.8331942073134985E9
12-1629	1.8636669586811981E9
12-1652	5.875955750018406E7
12-1793	6.876241533008938E8
12-1813	2.086486325290121E9
12-1828	1.4722370529225636E8
12-1937	9.915305358849125E8
12-1942	1.9027272242414742E9
13-57	1.0389761168198215E10
